Replication,Elective_App_WT,Elective_Scan_WT,Urgent_Scan_WT,Overtime,Objective_Value
102,15.943193588180058,0.08342729343720251,2.936857305227115,0.7579500581868742,0.42121744019297347
103,29.55466113942266,0.08318104834441407,2.884563628315146,0.8261643898513708,0.49642767183316694
104,24.761306074285706,0.08276574660839855,2.916613663621264,0.7944785338174499,0.4714569114794601
105,31.40391661198926,0.08652810338819499,2.8392543811446167,0.7476600903092182,0.5024007840874332
106,19.30355159910952,0.08338130188250202,2.8932302697136043,0.8721645655986792,0.43637212282002064
107,18.385135449840767,0.08184820623419654,2.960576732216915,0.7785530064842636,0.4383883003048999
108,19.46367145055968,0.08171819380648401,2.8212624229987813,0.7544409440470473,0.4293287897611325
109,24.371109695543005,0.08328190701610473,2.9136106370446786,0.7835599005933457,0.4688006443673234
110,27.642505565260524,0.08400204093089252,3.0205178641980406,0.8766369111215361,0.5001518196247458
111,18.339923832367678,0.0826522688761482,2.890149268453318,0.836899572723876,0.4302939097827159
112,20.668904714649212,0.08355193177074162,2.8164612955257082,0.7050359871400461,0.43596933867735577
113,35.86665993612668,0.08428593371159923,2.914112538224165,0.8292236432415138,0.5372823054542327
114,20.812932101485778,0.08089667819938647,2.9447190766001103,0.7662415202080155,0.4510775091152054
115,23.53944621051538,0.08506421227467319,3.041509690262657,0.8742255375794584,0.47806127239336293
116,25.258793342570396,0.08287348215789593,2.9258413854848455,0.8273764535577411,0.47544344764853674
117,40.33599817241872,0.08714900224843379,2.973682972433133,0.7747885506086707,0.570504446376015
118,25.20471499211447,0.08545820428426747,2.9708140080622516,0.8138973710441337,0.48011851076950296
119,20.898931666848384,0.0828813716666952,2.965013020341601,0.6910068437308533,0.45384429392792625
120,15.07495001097468,0.08092243855767196,2.9638828727477917,0.8096085672460257,0.4190521644976198
121,28.61252896770375,0.08574656672483591,2.900980154390929,0.7748473138175778,0.49264380069246677
122,20.912019063687165,0.08708802395945048,2.895884805392712,0.8033998539742733,0.44624128232748683
123,16.75166626932109,0.08197193786861816,2.9873446789576366,0.7834420862331284,0.4316394857729978
124,19.694135859087105,0.08333563094127616,2.957505543836691,0.7735296491405493,0.4458387262541984
125,34.681681104898814,0.08727092887825942,2.929942772067607,0.8814345585110999,0.5319877749017508
126,20.060090895532337,0.08572511422015504,2.9945069599579273,0.7699100681440573,0.45212829850047803
127,18.733484156005893,0.081361947713456,2.908630209585705,0.8292653429703767,0.4346899686603515
128,23.386704247059647,0.08683250623290442,2.9129620064781228,0.7423737231475133,0.4628690180634004
129,17.48597788609066,0.08445907395146907,2.9410962470962576,0.6943093656995282,0.4308716736025047
130,19.694369967195275,0.08176373336837828,2.923005553881077,0.8312443547745727,0.4420067875375518
131,24.697109487082937,0.08371135349493439,2.839168279739184,0.8155244022271138,0.46246974628302207
132,39.0449068103267,0.08429879636663129,3.127124534974707,0.8639110940808599,0.5798684412491343
133,18.186258089714595,0.0835891802361914,2.873709098008469,0.8292670862628223,0.427552547138131
134,33.77083046083586,0.08208579616103774,2.924998775613168,0.8780359017044842,0.5260167119381844
135,18.828000309006995,0.08194120121619411,2.8679220974987936,0.8083138172482027,0.4307294412439552
136,32.4171345499171,0.08344015095488291,2.907680353111442,0.7724961211822351,0.5160347290158572
137,16.3158405184586,0.07978000699656211,2.8525346118757633,0.7670234205300929,0.4140663885325765
138,21.32228177445401,0.08403756535312314,2.926039377379138,0.8346398209049237,0.45203383027101934
139,24.931806948310467,0.08480899677155739,2.8316586148931573,0.8394570014139279,0.4630323477756908
140,37.0994320514133,0.08243795658700001,2.984520129040791,0.8233556863660482,0.5524433003581829
141,23.502507132240325,0.0834430095162253,2.955584712097035,0.7151442355038756,0.4682941771312598
142,17.453552296825904,0.08273518495631063,2.9009872241709718,0.7864980199810847,0.42622210603978594
143,21.502189701323832,0.0832999701168556,2.929635255360549,0.7853758575723272,0.4535042527860361
144,23.046458802772385,0.08466848680812962,2.9515956677083,0.8175877659129962,0.4651363765872657
145,21.70914571304545,0.08219309701542192,2.8745624342038303,0.746971833953062,0.4486169314574421
146,32.63756147971772,0.0823031825317198,3.0507162391729454,0.8921424436475149,0.5332396703032501
147,16.47501372230765,0.08181721306128116,2.8943569644981983,0.7732245761083046,0.4196607761484564
148,17.42444785805121,0.08242225185085604,2.9768625510510964,0.7969409304906441,0.4344794572083631
149,17.616516673180996,0.08409196824628462,2.9662249855765745,0.8378084205133824,0.4344407722456967
150,32.887708379852256,0.08125954618639673,2.9278721225085294,0.8582750945377868,0.5210792936508619
151,16.524129830243385,0.07958564337450488,2.9474761233780185,0.7396989724656772,0.4258552626982126
152,20.06940302546046,0.07933504499670076,2.9036221872647316,0.7821370440741473,0.44208541976826654
153,16.03126967954385,0.08121130697407611,2.9624784145422445,0.8375857189285333,0.4245884925654707
154,34.60601605483584,0.08276015479253881,2.9017674008786063,0.819659421591618,0.5284067909002172
155,23.75859334028927,0.08527764921432016,2.974263247832032,0.7595647029845993,0.4718938926576619
156,16.68292800859142,0.08332424143646304,2.886080391200959,0.8265636808676777,0.419978741930611
157,21.703442903732338,0.08500723258322901,2.7832461517143403,0.7528514610714747,0.43843673255396837
158,16.363483803243234,0.08045785947751355,2.895566940022307,0.789263471492805,0.4191313493074978
159,16.15331744784906,0.08090803700481125,2.8471187746069124,0.7684950975914937,0.4124972296062188
160,21.51239317569394,0.08276376153087917,2.8254116542320404,0.7203546537665988,0.4419845876271351
161,31.55412486338349,0.08245724524783558,2.929831348538825,0.7651859172745087,0.5133589883101679
162,23.542782101113268,0.08303362419965404,3.030626699736748,0.8545456008212422,0.4768719077154716
163,23.759494702744608,0.08344017467732391,2.937224789947574,0.7884742141295723,0.467783873700988
164,20.63685407456832,0.08473779770201396,2.916204540505605,0.8252123294018571,0.4468611438333707
165,21.429305194595862,0.08204107739509381,2.9352100066252422,0.8362876282137083,0.45368983324365303
166,40.305339140703445,0.08768997965924615,3.119081118935433,0.8748023442577049,0.5864773017509812
167,20.05698743320794,0.08321544082765144,2.9190360189162,0.7843397550673639,0.4437241653947044
168,17.301902664532207,0.07971855930986016,2.779258401797144,0.7677164798520546,0.4117940049488823
169,23.60237108069063,0.08485766663504446,3.0126635721843034,0.8019911144005724,0.475230700961097
170,22.683159186312796,0.08364235536330233,2.8962887337860366,0.7743515406971537,0.4568286639899929
171,21.731130377422936,0.08202656000321497,2.9086856163089414,0.8542625642732264,0.4525392572332728
172,20.127758960854383,0.08237356687827352,2.874606712196758,0.6819509111982947,0.4392088348523444
173,24.39949261966952,0.08324550981750582,2.9140728895507277,0.8311848012504581,0.46902095173382796
174,18.58568788281026,0.08187954924120755,3.0038525407693175,0.8820648471710255,0.4443904879593503
175,33.12725513559911,0.0860475372808813,2.980343307600185,0.8690239451402293,0.5283352988738247
176,22.118466404509697,0.08361643356355236,2.8243433595612912,0.7548845562558602,0.445473466962225
177,30.964785503284613,0.08425695904268628,2.9876098421488875,0.91657016146128,0.5162708485519674
178,28.224370626586936,0.08431249863147283,2.874042750221968,0.8076968736530922,0.48734028946863295
179,20.037485238117483,0.07927513461492298,2.9542524198597806,0.8813125398607142,0.44752101433829394
180,30.857672097535733,0.08381158472003163,2.834083500164964,0.758431307736353,0.49857478631318486
181,27.016000658775614,0.08040316969260992,2.96847040922716,0.8239990686764717,0.4906395732004917
182,26.330199281618146,0.08336508656305525,2.9716903744262755,0.8661588182533414,0.48691519605699574
183,18.14704701540261,0.08166145247519788,3.000995811481004,0.7277866631502318,0.44146211604988894
184,30.425073190527907,0.08130632052263963,2.862266695508094,0.742434765395317,0.49913125896832733
185,16.423615550649462,0.08062163390352668,2.997459462086347,0.9368965384187887,0.4308106677158409
186,19.44350733289352,0.08082604889920086,2.927133646143647,0.7889336792619733,0.4409722344895333
187,22.40380893828883,0.08326882634965468,2.9787470501832947,0.8584951640277387,0.4643279000498631
188,17.279699669595306,0.08177487710728396,2.9685475437225524,0.8297819780713063,0.432693971145335
189,24.4258097113395,0.08559252077980924,2.8803453903975966,0.8155256387360613,0.465430101183103
190,22.2558053118192,0.08628497813729027,2.862895630516211,0.772879599521649,0.45057454611977266
191,23.546369880937554,0.08352428191322087,2.80748314632233,0.6989648483761788,0.4520995353906015
192,16.35402241769772,0.08194976266725429,2.888886611986301,0.8472230577770153,0.4183327728657262
193,24.362468931323495,0.08280870531139711,2.9388412306936416,0.7702120508074952,0.4715526105412984
194,16.710802918892373,0.0820677945023821,2.9167380311492237,0.8157113133093765,0.4235510684544318
195,19.84263832114618,0.0819526027404058,2.9386416599251746,0.6691315141885229,0.4446266823794609
196,21.051159444423416,0.08418360175326718,2.945308729638182,0.8353699019472536,0.4525610460178739
197,23.132721647019462,0.08213511224580608,2.9784781321118823,0.8557824477110096,0.4686367863875472
198,21.666882841129667,0.08200820018164089,2.9246258827962106,0.8099960136446197,0.45392797214281105
199,20.198944704002848,0.08491881629840946,2.8495955204946277,0.7354129822614708,0.43685353821370576
200,20.203897884714017,0.08565132176196576,2.9975670539911756,0.778035124544943,0.453324302931841
201,27.18635467725578,0.08517251533135234,2.942755059932242,0.8833645527047186,0.48879632418248586
202,17.978672932715654,0.08092304477290234,2.880332661938442,0.7773405086634952,0.4270528727513883
203,17.874818270160894,0.08292554813331678,2.8722215080402664,0.7751078358905759,0.4255334509141619
204,21.76721041654229,0.08396375683918805,2.953271827181594,0.8810730040905794,0.4577080428011827
205,17.60034977149584,0.07718565782587664,3.028642782042179,0.9042874981610626,0.4412798514064475
206,17.79903183480211,0.08219794972672524,2.84980270522657,0.7998034935371972,0.4225913630894727
207,18.651476079933325,0.0808855392384297,2.9425465998330496,0.7711882953447327,0.4379703131556562
208,27.03034979900684,0.0832325566946534,2.9110961897437537,0.810709998611516,0.484350071473553
209,16.00088577328749,0.08154411303075956,2.870803924033662,0.790570060307029,0.4142215814796578
210,19.39783478827621,0.08264046964479292,3.060978870722727,0.8256100537785714,0.4555720657248042
211,20.263467869323076,0.08332445125180199,2.963083094233045,0.7924615047077004,0.4498473350893249
212,19.32280865346887,0.08121472231398899,2.9267850947056453,0.7870254387274382,0.4402150620315927
213,23.770696512298624,0.08056964662765799,3.101090482914433,0.9350163510038026,0.48605785035734944
214,66.56024003574254,0.08499849493542355,2.915381014897133,0.8111871791634252,0.7201231288521172
215,24.363909928212124,0.08314984434821254,2.9679196845192064,0.8242298583669193,0.4747921272176824
216,28.61006673353255,0.07881738522885043,2.9439220389218645,0.7765336857034272,0.49740046504012314
217,19.015213308801652,0.08205268608585768,3.0512427679000145,0.7945144179990054,0.4522127677158845
218,21.756039689926375,0.082484427150754,2.964757903391177,0.8230722900939085,0.4589177810708036
219,21.98529242184182,0.080955954323101,2.8525472508103373,0.8266217780394782,0.44781453037877844
220,32.95068204513057,0.08297595039129646,2.9301281298432507,0.7578678446685736,0.5217048043782018
221,28.71902691601505,0.08216292056213992,2.9683958230749297,0.8307824204361952,0.5007683469052404
222,19.5156493365013,0.08467036562057974,2.886615353493321,0.8975667115001552,0.436899618660972
223,23.597457379825602,0.0823492813760077,2.901760892964795,0.7412452973017118,0.46287893282838355
224,22.403287480107004,0.08174102206888313,2.956978718811179,0.7393041043411261,0.46190609264632343
225,20.859860768729863,0.08427775569250934,2.969347924586653,0.8962550814585913,0.4540933850854011
226,32.114439490963804,0.08547426241461376,2.8491449143622303,0.795696596561245,0.5077290350737624
227,19.03689091724665,0.08202502310727869,3.003353236479921,0.8997872881292036,0.44702074205280856
228,31.47799410889838,0.08316100509310122,3.040487182406804,0.8933833562425425,0.5252009217092781
229,22.607487033074236,0.0826441181575682,3.0614435018010084,0.8994244948188233,0.4747287642858714
230,19.117811558680284,0.08348006268169511,2.922233358445802,0.8153167623999397,0.43848909275596376
231,28.42452941669091,0.08285300857585416,2.9214621098950877,0.837801395292687,0.4938005285797572
232,17.220606018345272,0.08368171221841016,2.8460763096914663,0.7899625549805345,0.4187343083288847
233,20.34187998197752,0.08434682951882357,2.9162364706937707,0.7600884556024461,0.44510889346187243
234,19.80932415958617,0.08420441696138718,2.889936796757435,0.8029350977896693,0.4390167323356644
235,17.32364509426089,0.08106404856409855,2.929667718453413,0.8416009364820746,0.4286355704685988
236,17.65308672019506,0.0835645163837532,2.9717445816927497,0.8350985678134332,0.43527173955432374
237,16.57030184263014,0.07979413923225073,2.9199713896495045,0.7377776675586047,0.42307401457988625
238,20.083569893071896,0.0804598494024793,3.102447468344913,0.8680819032007772,0.46426144425898963
239,29.172702979200434,0.08108524489184867,2.8822747854329935,0.7093254683920652,0.49389979547985896
240,40.55220343480599,0.0811626392180384,2.788747402880217,0.7368431328609403,0.5512429858446629
241,16.293760135500126,0.08051154993192136,2.7987835527583282,0.7766254653165836,0.4079626177796959
242,17.374098262372204,0.08260776907039916,2.984468506895424,0.8156291106744503,0.43502486343900865
243,25.903358404610515,0.08616731156883442,2.93439827668918,0.7921786045189194,0.4802309101357651
244,18.770279842037493,0.08210194218940403,2.7673388896208464,0.6643319679025076,0.4192099550493648
245,20.95761201752979,0.08374067540677678,2.9508201896580157,0.7190993023368237,0.4526166005425362
246,21.346436504634077,0.07934241033690027,2.882458251984952,0.8019172682176967,0.44733526116083244
247,26.075818493996714,0.08368779736329296,2.993983097657756,0.8940248165339493,0.4878779939500486
248,23.59557865121225,0.08566331219193508,2.894278155619614,0.8848304281834144,0.4620363346593951
